,PCA 1,PCA 2,Clusters
19786,-0.09072083498221398,-0.6418966569993301,2
19787,-1.5854152992553563,-1.7382241363440503,3
19788,-1.553559798339612,-1.3393313809914247,3
19789,-1.3395460761015818,-0.08914275215727775,3
19790,0.6450940690911534,-0.5565629439055985,2
19791,-1.4032630345880177,-0.8868630217553894,3
19792,-1.5535657549945596,-1.3392661398842856,3
19793,-1.3395520327565293,-0.08907751105013852,3
19794,-1.3076965318407852,0.30981524430248686,3
19795,-0.3329419803951286,-0.8195551944130476,3
19796,0.24437479441846088,-0.5820847022251289,2
19797,4.866590582782481,-0.7878597536261944,0
19798,0.3661476339062752,-0.554048714145633,2
19799,-0.7430151039264685,-0.6961820719197271,3
19800,0.16040578487993318,-0.7625250910459968,2
19801,-0.6793041020949799,0.10160343878552355,3
19802,-1.489866666472966,-0.5413501469647559,3
19803,-0.18631712100418432,-1.83824871752151,2
19804,-1.371425403637116,-0.487774543081346,3
19805,1.0456029465143408,-0.4981227080402421,2
19806,0.26609235649826424,0.12557847573039702,2
19807,-0.18632307765913184,-1.8381834764143707,2
19808,0.5813532839849274,-1.354022249075153,2
19809,-1.4058152125844234,-0.3983786824330437,3
19810,-1.440199064876783,-0.3090480628918806,3
19811,-1.4032928178627553,-0.8865368162196929,3
19812,-1.387997155249037,-0.565034594819933,3
19813,-1.2733424628231627,0.2208108302970203,3
19814,3.6683725515568057,2.380829575684647,0
19815,-1.4198586128197288,-0.963862109065419,3
19816,0.3492988272481985,-0.35612645927942344,2
19817,-0.5114018229476096,0.4628756630700951,3
19818,-1.440210978186678,-0.30891758067760205,3
19819,-1.6517023057030407,-2.047264343298398,3
19820,-1.5536074515791922,-1.3388094521343104,3
19821,-1.3561535676431877,-0.16601135725302907,3
19822,-0.0907744448767416,-0.6413094870350765,2
19823,8.397695474357363,-1.4002458460370597,0
19824,2.45063468536265,-0.6782115612987016,2
19825,-1.3395996859961095,-0.08855558219302408,3
19826,-1.4402228914965731,-0.3087870984633234,3
19827,3.582731328416416,-1.4446831750862992,0
19828,-1.5536193648890873,-1.3386789699200319,3
19829,-1.521763863973343,-0.9397862145674063,3
19830,1.9794138425539547,0.3111958269718439,2
19831,-1.4695619543455969,-1.195772746495459,3
19832,-1.5536253215440348,-1.3386137288128925,3
19833,2.7788586981557644,1.1841211630864381,0
19834,-0.8154223601859761,0.1400068631392489,3
19835,1.0285167633086891,-0.5384179794526929,2
19836,-1.5536312781989823,-1.3385484877057532,3
19837,-0.6793577119895076,0.10219060874977717,3
19838,0.37099851936315936,0.3517324419975204,2
19839,3.3246198875551256,-1.0910117774193275,0
19840,-1.5205175582498778,-1.1837021786928827,3
19841,-1.1411604595041462,-0.8905251147471231,3
19842,-1.3077680117001553,0.31059813758815846,3
19843,-1.4033404711023354,-0.8860148873625786,3
19844,-0.25917643289696446,-0.3296267308107472,2
19845,2.0374054677938256,0.0500508306812978,2
19846,-1.3077739683551028,0.31066337869529775,3
19847,-1.469585780965387,-1.195511782066902,3
19848,-0.09155485363017754,-1.303259087544347,2
19849,-1.3561952642278203,-0.16555466950305397,3
19850,1.4850938190144867,-0.4446553379768316,2
19851,-1.2048893313004772,-1.688114902130956,3
19852,-1.0568599557579919,0.9834284953087719,1
19853,0.4020914814903102,0.08847987351945762,2
19854,-0.09082209811632172,-0.6407875581779621,2
19855,-1.419918179369204,-0.963209697994026,3
19856,-1.5536610614737199,-1.3382222821700567,3
19857,2.014919859635132,0.015874855344335338,2
19858,-0.09082805477126923,-0.6407223170708227,2
19859,-1.4033642977221255,-0.8857539229340214,3
19860,-0.8791750586020972,-0.6573219598160269,3
19861,-0.6257625391817359,-0.6349033407622783,3
19862,-1.3740371481829967,0.0013622073123925847,3
19863,1.3412864059602616,-0.7449824236043148,2
19864,-0.15455096991265274,-1.4383773455617954,2
19865,-1.5549371504719227,-1.0939801125088842,3
19866,-1.4033762110320205,-0.8856234407197427,3
19867,-1.3880805484183023,-0.5641212193199829,3
19868,-1.3396652092005321,-0.08783793001449193,3
19869,-1.419942005988994,-0.9629487335654688,3
19870,-1.1730636136594705,-1.2888959412426344,3
19871,0.48602475109915283,0.26931170898316137,2
19872,0.27537245006645145,-0.8442934129889629,2
19873,-1.5536908447484574,-1.3378960766343602,3
19874,0.6037858582177974,-0.5391762634549059,2
19875,-0.2910855437072363,-0.7279323161991189,3
19876,0.24644956326414724,-1.0995800234235624,2
19877,-1.3396830791653747,-0.087642206693074,3
19878,-0.1864362541031346,-1.836943895378724,2
19879,-1.3881043750380924,-0.5638602548914257,3
19880,1.2701611953539043,-0.15310089931365065,2
19881,-1.419965832608784,-0.9626877691369117,3
19882,-1.3715504933910139,-0.4864044798314208,3
19883,-1.3562548307772955,-0.16490225843166095,3
19884,-0.18644816741302964,-1.8368134131644456,2
19885,-1.5205949947641955,-1.182854044300072,3
19886,5.214258123286935,2.794203117522709,0
19887,-0.6689431083031372,-1.5399466864465943,3
19888,-1.1730993535891556,-1.2885044945997988,3
19889,-0.7214285882555104,0.012916410392863089,3
19890,-0.7431640203001564,-0.6945510442412448,3
19891,-0.7113085193844121,-0.2956582888886195,3
19892,2.014854336430709,0.016592507522867596,2
19893,0.7422428035463388,-1.027159798484757,2
19894,0.6489927516203738,-0.27428384737547035,2
19895,-1.651833352111886,-2.045829038941333,3
19896,0.8207706915471915,-0.8401434258384258,2
19897,-0.7431818902649988,-0.694355320919827,3
19898,-1.3397307324049548,-0.08712027783595967,3
19899,-1.5856059122136767,-1.7361364209155927,3
19900,-1.3397366890599023,-0.08705503672882033,3
19901,-0.7851753300166839,-0.7844776536695518,3
19902,-1.3563024840168756,-0.16438032957454662,3
19903,4.858093579710165,-1.130238349423508,0
19904,1.6969886544876056,0.5006137862669724,2
19905,0.06538738134318334,-1.2947093534161704,2
19906,-1.2735152058166406,0.2227028224040598,3
19907,0.5493131267658102,-1.7508925301064604,2
19908,-1.5537742379177226,-1.3369827011344102,3
19909,-1.141297462567939,-0.8890245692829193,3
19910,1.1017659683663747,-0.46656204451630456,2
19911,-1.342288867056308,0.4014293025935252,3
19912,-1.205014421054375,-1.6867448388810309,3
19913,0.5811626710266069,-1.3519345336466955,2
19914,-1.521924693656926,-0.9380247046746453,3
19915,0.6448736728580955,-0.5541490229414445,2
19916,-1.2760554705031513,0.7110566795121269,3
19917,-1.2050203777093225,-1.6866795977738915,3
19918,-1.3881877682073576,-0.5629468793914756,3
19919,0.42295119830235994,0.1350415853585239,2
19920,-0.7288326005280502,-0.44093595521715023,3
19921,-0.10107917005121289,-0.33071231343227586,2
19922,-1.4034893874760233,-0.8843838596840963,3
19923,0.7110664482499227,-0.762993854506744,2
19924,-1.521936606966821,-0.9378942224603668,3
19925,-1.3244827230308167,0.23490387242091454,3
19926,-1.3423067370211506,0.40162502591494303,3
19927,-0.18653156058229484,-1.8359000376644954,2
19928,-1.3881996815172526,-0.562816397177197,3
19929,2.2156622254545675,-0.20853281195964019,2
19930,1.327670735283839,-0.683626200907013,2
19931,2.9271910442748372,0.4744561749305653,0
19932,-1.4697406539940223,-1.1938155132812802,3
19933,-1.5206843445884082,-1.1818754276929824,3
19934,-1.33979029895443,-0.08646786676456665,3
19935,1.6376012311818775,0.22722293404244687,2
19936,-1.3423186503310456,0.4017555081292217,3
19937,-1.3372679042327618,-0.5746260005512157,3
19938,-1.1731887034133683,-1.2875258779927092,3
19939,-1.3563560939114032,-0.16379315961029295,3
19940,-1.4900989760159191,-0.5388057437863234,3
19941,0.6766993904991021,-0.1549300620531227,2
19942,4.577528201631246,-1.1805918878386874,0
19943,-1.5538159345023552,-1.336526013384435,3
19944,3.3848150874097134,-1.5712442288593125,0
19945,-1.3741860645566846,0.0029932349908750266,3
19946,-0.615831366461392,0.9019985937763462,1
19947,-1.585677392073047,-1.7353535276299212,3
19948,-1.3054243166269126,-0.17560276298431182,3
19949,-1.1413451158075192,-0.888502640425805,3
19950,2.116473697730093,-0.38315539121828474,2
19951,0.40266340732058314,0.7527129127786033,2
19952,-1.5856833487279944,-1.7352882865227819,3
19953,0.7269062123363038,0.45862803746790237,2
19954,5.906685712531138,-1.3009149453883881,0
19955,1.3806468803468301,-0.4683586220977378,2
19956,-1.2761031237427314,0.7115786083692413,3
19957,0.10730338458055078,-1.2037388862736342,2
19958,-1.5538338044671978,-1.3363302900630172,3
19959,-1.3563799205311933,-0.16353219518173578,3
19960,0.6448200629635679,-0.553561852977191,2
19961,-1.276109080397679,0.7116438494763805,3
19962,4.0280578234896955,-1.668046291919749,0
19963,-1.5538397611221453,-1.3362650489558778,3
19964,0.1080361400944066,-0.5412673569072495,2
19965,-1.3245303762703968,0.23542580127802898,3
19966,-0.6578367195229722,0.8120067432408998,1
19967,-1.420102835672577,-0.961187223672708,3
19968,-1.5041662028710148,-1.1040282059901418,3
19969,3.4802109364433558,-0.47447814500161406,0
19970,-1.3079764946233183,0.3128815763380338,3
19971,-1.276120993707574,0.7117743316906592,3
19972,2.087188328588152,-1.8293352882655673,2
19973,-1.173230399998001,-1.2870691902427343,3
19974,-1.3563977904960358,-0.16333647186031786,3
19975,0.6448021929987253,-0.553366129655773,2
19976,1.6515532228251237,0.16268580696881313,2
19977,2.0871823719332045,-1.829270047158428,2
19978,-1.3882592480667277,-0.562163986105804,3
19979,-0.2275353715593307,0.07161470439889289,2
19980,1.5522885506728779,-0.3392568032518146,2
19981,0.4723774406835587,-0.20865413856900347,2
19982,2.087176415278257,-1.8292048060512887,2
19983,-0.7926210388738564,-1.2378733315295904,3
19984,2.8775675715313582,-0.9286226780673212,0
19985,0.24482163049483602,0.08351840028394218,2
19986,-1.4582970849947026,-0.13932581846944433,3
19987,1.2210719928776552,-1.7085862615481566,2
19988,-1.5538695443968829,-1.3359388434201813,3
19989,-0.7607714946130597,-0.8389153350698254,3
19990,-1.2748806446390561,0.4679236086723222,3
19991,-0.6970604927815712,-0.041129824364574685,3
19992,-1.4035727806452885,-0.8834704841841461,3
19993,-1.3882771180315703,-0.5619682627843862,3
19994,-1.3398617788138,-0.08568497347889516,3
19995,-1.308006277898056,0.3132077818737303,3
19996,-0.6158909330108672,0.9026510048477391,1
19997,-1.585736958622522,-1.7347011165585282,3
19998,-0.15475945283581574,-1.43609390681192,2
19999,0.17096673317245914,-0.405431446711269,2
20000,-1.3742515877611072,0.0037108871694072286,3
20001,0.31864078788752787,0.572859693921989,2
20002,1.028298116380844,-1.5416332239884765,2
20003,0.7058558825659337,0.41415404105729364,2
20004,-1.356433530425721,-0.1629450252174821,3
20005,-0.09105440765927472,-0.6382431549995295,2
20006,-1.4086413967084146,0.0931067478177096,3
20007,-1.320791459100001,-0.49632209109840025,3
20008,-1.0893090436990533,-1.1061068725647518,3
20009,1.2520804692321237,-0.7636572185316629,2
20010,-0.7289398203171055,-0.43976161528864294,3
20011,-1.276168646947154,0.7122962605477735,3
20012,-1.6519941817954689,-2.044067529048572,3
20013,1.5499969098159434,-1.13914391830056,2
20014,-0.7216072879039358,0.014873643607041933,3
20015,-1.4901883258401318,-0.537827127179234,3
20016,-1.2430549269980495,0.8671425695606441,1
20017,1.5693105953949775,-1.6705956373609012,2
20018,-0.6372722636907658,-1.139031456772651,3
20019,-1.015483929651414,-0.616830820033844,3
20020,0.6447485831041977,-0.5527789596915194,2
20021,-0.6159207162856047,0.9029772103834356,1
20022,0.2751520538333934,-0.8418794920248088,2
20023,-0.1547892361105533,-1.4357677012762236,2
20024,-1.4723762251596932,-0.704417798458984,3
20025,-1.4902002391500269,-0.5376966449649553,3
20026,-1.337375124021817,-0.5734516606227084,3
20027,-1.437998329522281,-0.7936831768930078,3
20028,2.27903847243866,0.46933605745148566,2
20029,1.4248864930877696,0.4976874798478639,2
20030,-0.3527136042681967,-0.9143080039848313,3
20031,0.7887305343280743,-1.237013706869733,2
20032,3.4091855454123885,-0.5509338054072538,0
20033,-1.308053931137636,0.31372971073084466,3
20034,0.5298108789772201,-1.0633768370965369,2
20035,-1.520809434342306,-1.1805053644430572,3
20036,3.0825782917922204,-0.2854740880438564,0
20037,-1.3080598877925835,0.313794951837984,3
20038,0.3800820433180786,-0.6159864901862424,2
20039,1.2638227303885576,-1.47991116614806,2
20040,3.109312803795232,0.5449490423893214,0
20041,0.032261031966340975,-0.3411741745409375,2
20042,0.7568571634474874,-1.6357107389009404,2
20043,-1.338663126329915,-0.32907900874725715,3
20044,-0.6796674580467783,0.10558314632102059,3
20045,1.4848019429220585,-0.4414585237270061,2
20046,1.5914391272645407,-1.328726260752318,2
20047,-1.5539469809112005,-1.3350907090273705,3
20048,-1.3399332586731703,-0.08490208019322355,3
20049,-0.09111397420874986,-0.6375907439281366,2
20050,0.6894420355560383,-1.7386953526618039,2
20051,-1.553952937566148,-1.3350254679202311,3
20052,-1.3068195387240658,0.06994422881964697,3
20053,-1.3246435527143996,0.23666538231367562,3
20054,-0.7321536641637229,-1.6727162646070282,3
20055,0.5809839713781815,-1.3499773004325166,2
20056,2.212547445825072,-0.1852618844196366,2
20057,-0.1957811337776942,0.4716165585728863,2
20058,1.5692510288455024,-1.6699432262895082,2
20059,-0.15484284600508094,-1.4351805313119699,2
20060,0.2322122412049387,-1.000084680471617,2
20061,0.517600289232364,0.6712707963713336,2
20062,-0.5432487084855625,-1.266448115054733,3
20063,-1.3883724245107305,-0.5609244050701574,3
20064,0.23220628454999118,-1.000019439364478,2
20065,-0.09113780082853992,-0.6373297794995795,2
20066,0.27508653062897076,-0.8411618398462767,2
20067,-1.553976764185938,-1.334764503491674,3
20068,-0.3132609460028016,-0.8385319350926319,3
20069,0.6446771032448275,-0.5519960664058478,2
20070,2.2351033930042736,-1.2151748804409646,2
20071,-1.0571875717801051,0.9870167562014331,1
20072,0.2548285229219316,-0.22381671796189376,2
20073,-0.9837058652499874,-0.2170899302884078,3
20074,0.6894062956263532,-1.738303906018968,2
20075,-0.4274480246510806,-0.6868540064526825,3
20076,-1.522133176580089,-0.9357412659247699,3
20077,-0.47993350460345385,0.8660090903867748,1
20078,-1.3387167362244425,-0.3284918387830035,3
20079,2.7236960639942422,-0.5786294129177703,0
20080,3.0908530397403178,0.6744250730622551,0
20081,-1.5540005908057282,-1.3345035390631168,3
20082,0.1918383632944039,-0.3590002170864813,2
20083,-1.3081313676519537,0.3145778451236555,3
20084,-1.5540065474606757,-1.3344382979559777,3
20085,-1.5883903997530355,-1.2451076784148147,3
20086,1.327462252360676,-0.6813427621571376,2
20087,-1.5540125041156232,-1.3343730568488383,3
20088,-1.2737594286694887,0.22537770779677097,3
20089,0.6726362509524846,0.8863597302020845,2
20090,-1.5043389458644927,-1.1021362138831023,3
20091,-0.7217264210028861,0.016178465749827866,3
20092,-0.19584070032716935,0.4722689696442792,2
20093,1.9377655263798865,-0.44778158978955435,2
20094,-0.5957877983324633,0.287002151748978,3
20095,-1.4571937389899776,-0.3816759960235776,3
20096,-0.1549083692095036,-1.4344628791334377,2
20097,4.280312944029566,-0.31171373448564693,0
20098,1.3804443540786147,-0.46614042445500176,2
20099,-1.3718781094131272,-0.48281621893875953,3
20100,-1.61603311036295,1.0029548806916824,1
20101,0.6446175366953524,-0.5513436553344548,2
20102,-0.7927997385222818,-1.2359160983154116,3
20103,-1.1415655120405772,-0.886088719461651,3
20104,-1.3081730642365863,0.31503453287363054,3
20105,-1.173426969611269,-1.2849162337071374,3
20106,-0.1230707382586019,-1.035374400459394,2
20107,-1.1922601527773515,0.856833511650829,1
20108,-1.0572590516394753,0.9877996494871047,1
20109,-0.7609561509164326,-0.8368928607485072,3
20110,-0.09122119399780512,-0.6364164039996293,2
20111,-0.7116420920614728,-0.292004786888819,3
20112,-0.019526747174284518,0.29743843608518983,2
20113,-1.3744302874095327,0.005668120383586073,3
20114,-1.3719078926878647,-0.482490013403063,3
20115,-0.12308860822344445,-1.0351786771379763,2
20116,-0.09123310730770015,-0.6362859217853507,2
20117,-1.5540720706650983,-1.3337206457774453,3
20118,-0.12309456487839196,-1.035113436030837,2
20119,0.365647274890684,-0.5485684611459322,2
20120,-1.4381591592058638,-0.7919216670002468,3
20121,1.748879982634636,-0.7259464133157613,2
20122,-1.4406875105824792,-0.3036982921064584,3
20123,0.1598994692093945,-0.7569795969391566,2
20124,-0.1018171451219659,0.34485231136219696,2
20125,-1.523492658747557,-0.690585720763647,3
20126,-1.5540899406299409,-1.3335249224560275,3
20127,-1.3400762183919106,-0.08333629362188046,3
20128,-0.3638382859536999,0.11204060307393644,3
20129,-1.3884975142646283,-0.5595543418202322,3
20130,-1.356642013348884,-0.16066158646760673,3
20131,-1.556624248661504,-0.8452363064550995,3
20132,-1.554101853939836,-1.3333944402417488,3
20133,-1.4903908521083473,-0.5356089295364979,3
20134,2.938292750484084,-1.208863171040956,0
20135,-0.19593005015138207,0.47324758625136865,2
20136,-1.520994090645679,-1.178482890121739,3
20137,-1.3744838973040603,0.006255290347839804,3
20138,-1.3719615025823924,-0.48190284343880935,3
20139,-1.3388477826332879,-0.32705653442593896,3
20140,-1.3885332541943134,-0.5591628951773965,3
20141,-1.554137593869521,-1.3330029935989132,3
20142,1.982581869668639,-0.37773337033000726,2
20143,0.4117231046557124,-0.21474505497660273,2
20144,-1.4382365957201815,-0.7910735326074361,3
20145,-1.438242552375129,-0.7910082915002967,3
20146,-1.4382485090300765,-0.7909430503931574,3
20147,-1.521053657195154,-1.1778304790503462,3
20148,-0.15505728558319146,-1.4328318514549552,2
20149,5.903175097189166,-0.62184322114485,0
20150,-0.2597244451521357,-0.323624548953932,2
20151,0.5807457051802809,-1.347367656146945,2
20152,-0.25973635846203075,-0.3234940667396534,2
20153,-0.7436465093509049,-0.689266514562962,3
20154,-1.388610690708631,-0.5583147607845855,3
20155,-1.489233896209095,-0.7785462770548849,3
20156,0.3704207238332505,0.35806082939003214,2
20157,-1.3427237028674763,0.4061919034146938,3
20158,-1.4039123099772968,-0.8797517410772062,3
20159,-1.3720568090615526,-0.48085898572458063,3
20160,0.44351308236703396,0.18486535255455505,2
20161,-0.81601206902578,0.14646573274603916,3
20162,-0.059526522765643755,-0.23576213875424287,2
20163,-0.18695448308356824,-1.8312679190576053,2
20164,-0.6375879664029841,-1.1355736780942682,3
20165,-1.2242883966865736,0.459832748405243,3
20166,-1.3745911170931155,0.007429630276347044,3
20167,-0.05953247942059127,-0.23569689764710364,2
20168,3.631654569634779,-1.7497142480519954,0
20169,-0.7929843948256547,-1.2338936239940934,3
20170,0.3336369009463044,-0.945764947712936,2
20171,-1.242118367331855,0.6266191430064111,3
20172,3.0496591874813,0.8141423157712266,0
20173,4.600417915495216,-1.3808899177867373,0
20174,-1.0574377512879007,0.9897568827012836,1
20175,-0.6799593341392065,0.10877996057084607,3
20176,2.2203309275579453,-0.3529932374905883,2
20177,-1.078045123167409,-0.08621549332794283,3
20178,4.523931314661341,-0.574910924035755,0
20179,-1.5542388570036287,-1.3318938947775452,3
20180,0.6125595095113926,-0.9480182130443442,2
20181,-1.4905278551721401,-0.5341083840722941,3
20182,-1.408992839350318,0.096955973138928,3
20183,-1.2880232251378523,-0.3376917978714506,3
20184,-1.5542448136585763,-1.3318286536704058,3
20185,-1.522389312742832,-0.9329358983177802,3
20186,-1.4905338118270877,-0.5340431429651548,3
20187,-0.7841863513847733,0.545684693634361,3
20188,0.9812247993287306,-1.2886012147458916,2
20189,-1.5542507703135238,-1.3317634125632665,3
20190,-0.38053144609566114,-0.7856745277140453,3
20191,-1.4905397684820352,-0.5339779018580154,3
20192,-1.276526046244005,0.7162107269761313,3
20193,-1.5861122278842155,-1.7305909268087527,3
20194,-0.15513472209750914,-1.4319837170621443,2
20195,-1.3568028430324668,-0.1589000765748458,3
20196,3.4195668981878167,0.1124515637810357,0
20197,-1.2434123262949004,0.8710570359890017,1
20198,-1.2054969101051236,-1.681460309202748,3
20199,-0.7262707685221178,2.537893767294292,1
20200,-1.3402489613853885,-0.08144430151484096,3
20201,-1.24215410726154,0.6270105896492468,3
20202,-1.243418282949848,0.8711222770961411,1
20203,-1.5364446262880325,-1.4982888427358774,3
20204,-1.5211489636743143,-1.1767866213361173,3
20205,-1.5224131393626221,-0.9326749338892231,3
20206,-1.3746387703326957,0.007951559133461428,3
20207,0.4960244650522236,1.064452319118138,1
20208,-1.420531714828798,-0.9564898639586786,3
20209,-0.7262826818320128,2.5380242495085708,1
20210,-0.7219825571656292,0.018983833356817605,3
20211,1.5518715848265519,-0.3346899257520639,2
20212,-0.6974655453180021,-0.03669342907910256,3
20213,1.854516235386571,-1.7172653848631079,2
20214,-1.5542805535882613,-1.33143720702757,3
20215,5.145539295278539,-0.3338745610160771,0
20216,-1.3084113304344867,0.3176441771592024,3
20217,-0.6162959855472981,0.9070874001332112,1
20218,0.9582803434583718,-1.6242451025498537,2
20219,-1.5046069953371308,-1.0992003640618342,3
20220,-1.5224310093274647,-0.9324792105678053,3
20221,-1.4905755084117203,-0.5335864552151798,3
20222,-1.27656178617369,0.7166021736189669,3
20223,1.027893063844413,-1.5371968287030044,2
20224,-0.25982570828624346,-0.322515450132564,2
20225,-0.22797020737049922,0.07637730522006148,2
20226,-1.1099601906326284,-0.48445583760917527,3
20227,0.6762169014483534,-0.14964553237483974,2
20228,-1.337756349938458,-0.5692762297657935,3
20229,-0.15517641868214174,-1.4315270293121694,2
20230,0.25451282020971333,-0.2203589392835111,2
20231,-1.3084292003993292,0.3178399004806203,3
20232,-1.276573699483585,0.7167326558332456,3
20233,-0.9116679215972255,-1.0492339167047477,3
20234,-1.0477385264486416,-1.011352421208137,3
20235,-0.22798212068039425,0.07650778743434006,2
20236,-1.3084351570542767,0.31790514158775957,3
20237,-1.2103403029304283,1.0263600327518472,1
20238,-1.420567454758483,-0.956098417315843,3
20239,-1.554310336862999,-1.3311110014918734,3
20240,9.399410717744777,0.9006693020357958,0
20241,-1.4409198201254323,-0.30115388892802586,3
20242,-0.059621829244803984,-0.23471828104001416,2
20243,-1.2880947049972225,-0.3369089045857791,3
20244,-1.3887179104976863,-0.5571404208560782,3
20245,2.1761164199782566,-0.3146190682497675,2
20246,0.6443375739128192,-0.5482773232989079,2
20247,-1.28810066165217,-0.33684366347863975,3
20248,-1.554322250172894,-1.330980519277595,3
20249,1.1914597930747317,-1.3364370219218011,2
20250,-1.2753333504150672,0.47288193281490865,3
20251,-1.3377861332131955,-0.568950024230097,3
20252,0.07569219347296618,-0.9348103414744529,2
20253,-0.2745415305386478,-0.583724927694354,2
20254,-1.3250188219760928,0.24077557206345118,3
20255,-1.420591281378273,-0.9558374528872858,3
20256,-1.3721759421605029,-0.4795541635817947,3
20257,-0.4341127634363478,1.1990836100284825,1
20258,-1.110001887217261,-0.4839991498592003,3
20259,-1.3377980465230905,-0.5688195420158185,3
20260,-1.3721818988154504,-0.47948892247465535,3
20261,-1.3403263978997062,-0.08059616712203001,3
20262,-0.09150711343528581,-0.6332848308569431,2
20263,-1.28812448827196,-0.3365826990500826,3
20264,-1.372187855470398,-0.4794236813675161,3
20265,-1.3072126779506017,0.07425014189084046,3
20266,-0.09151307009023332,-0.6332195897498037,2
20267,-0.08511992046439319,-1.7313833830063856,2
20268,-0.6377190128118294,-1.1341383737372037,3
20269,-0.39595587968713475,-0.28398154356456007,3
20270,0.6443018339831341,-0.5478858766560721,2
20271,1.8831087145932301,-0.8773925418007598,2
20272,1.2184643314995816,-1.5440224448579312,2
20273,-1.3569041061665745,-0.1577909777534778,3
20274,1.574255929851138,-0.29940485159373326,2
20275,3.0523437113348417,-1.4323805753638645,0
20276,-1.4384450786433445,-0.7887900938575606,3
20277,-1.3403502245194963,-0.08033520269347284,3
20278,-0.3641122920812855,0.115041694002344,3
20279,1.7312895560713784,-1.4625464212780468,2
20280,-1.372211682090188,-0.47916271693895895,3
20281,-1.3072365045703918,0.07451110631939763,3
20282,-1.4409793866749074,-0.3005014778566329,3
20283,-0.4403433333784586,-1.7673255140655555,3
20284,0.13861682989607124,-0.798909190171333,2
20285,0.8178992137376813,-0.4629894662892586,2
20286,-1.2422672837055428,0.6282501706848934,3
20287,-1.5862373176381133,-1.7292208635588275,3
20288,0.38558957988550496,-1.1624558043519326,2
20289,-0.8286869815201,-0.9364196958309876,3
20290,-1.4906708148908805,-0.5325425975009511,3
20291,4.765348455961067,-0.8485022493002049,0
20292,-1.5543877733773166,-1.3302628670990626,3
20293,0.4433403393735561,0.1867573446615946,2
20294,-0.09155476667486592,-0.6327629019998288,2
20295,-1.4040910096257222,-0.8777945078630274,3
20296,0.580549135567013,-1.345214699611348,2
20297,1.0571817753293937,0.3193843648969774,2
20298,0.6442601373985015,-0.547429188906097,2
20299,1.6690073173497424,-1.2489356947503354,2
20300,0.30160865703708223,-1.342765710958522,2
20301,-1.3403859644491813,-0.0799437560506371,3
20302,-1.374769816741541,0.009386863490525943,3
20303,-1.5544056433421591,-1.3300671437776448,3
20304,-0.228083383814502,0.07761688625570812,2
20305,-1.3085364201883845,0.3190142404091276,3
20306,-0.7931690511290277,-1.2318711496727752,3
20307,-0.12343409421040022,-1.031394692923897,2
20308,-1.308542376843332,0.3190794815162669,3
20309,-1.5544175566520542,-1.3299366615633663,3
20310,0.6123808098629672,-0.9460609798301653,2
20311,0.6442363107787115,-0.5471682244775399,2
20312,-1.5544235133070017,-1.329871420456227,3
20313,-1.3404097910689714,-0.07968279162207993,3
20314,1.3800512148520787,-0.46183451138380827,2
20315,-1.372271248639663,-0.47851030586756593,3
20316,0.7017654918633689,0.6808887022062152,2
20317,0.6442243974688164,-0.5470377422632613,2
20318,-1.5047559117108187,-1.0975693363833516,3
20319,4.307347363631128,0.43385833058710005,0
20320,-1.308566203463122,0.3193404459448241,3
20321,-1.1738201088378049,-1.280610320635944,3
20322,-1.1419646079220607,-0.8817175652833182,3
20323,0.13929001886045195,-0.13578524973355524,2
20324,-0.41258351662467335,-1.1824143265310743,3
20325,-0.2281250803991346,0.0780735740056831,2
20326,0.36527200562899065,-0.5444582713961565,2
20327,-0.7932107477136603,-1.2314144619228002,3
20328,-0.7221612568140546,0.02094106657099645,3
20329,-1.3085840734279646,0.31953616926624195,3
20330,1.192613722872123,-0.6124514313763466,2
20331,-0.23747837063425795,-0.794660562380935,2
20332,-1.325149868384938,0.2422108764205157,3
20333,-1.5544652098916343,-1.3294147327062518,3
20334,-0.7613671601078111,-0.8323912243558959,3
20335,-0.2600044079346689,-0.32055821691838515,2
20336,3.3169878555032173,0.7744262760754189,0
20337,0.275324883782183,-0.1732752985873304,2
20338,-1.3404693576184465,-0.07903038055068702,3
20339,-0.3960928827509276,-0.28248099810035626,3
20340,0.44323311958450085,0.1879316845901019,2
20341,-0.22817869029366222,0.07866074396993683,2
20342,-1.3404931842382366,-0.07876941612212975,3
20343,-1.35705897919521,-0.15609470896785613,3
20344,-1.5226633188704175,-0.9299348073893727,3
20345,-0.29191351874494076,-0.7188638023067568,3
20346,-1.5545247764411094,-1.328762321634859,3
20347,-1.1420480010913259,-0.880804189783368,3
20348,-1.3748949064954388,0.010756926740451169,3
20349,4.801945950421447,0.06509700789097697,0
20350,15.216605783537034,-0.2995185171803172,0
20351,-1.554530733096057,-1.3286970805277196,3
20352,-1.5226752321803125,-0.929804325175094,3
20353,-1.3086615099422823,0.3203843036590528,3
20354,-0.10182375191965212,-0.3225571750398639,2
20355,10.41932327437577,-1.0737217504119498,0
20356,-1.3723784684287184,-0.4773359659390587,3
20357,-1.489561512231208,-0.7749580161622236,3
20358,-1.1102044134854765,-0.48178095221646416,3
20359,0.23402250295972113,0.3995305857793043,2
20360,-1.0798322935622866,-1.4076355322751903,3
20361,-1.504863131499874,-1.0963949964548443,3
20362,-1.3405289241679217,-0.078377969479294,3
20363,-1.3086734232521773,0.32051478587333143,3
20364,1.3363139161372926,-0.31095000582035626,2
20365,-1.5864041039766437,-1.7273941125589272,3
